date	batch_id	lane	status	proxy_step	proxy_val_bpb	delta_vs_control	train_time_ms	total_submission_size_mixed_brotli	decision
2026-04-08	20260408_050434	control	REUSED	2461	1.1894	0.0000	240107	11706706	baseline
2026-04-08	20260408_050434	warmdown_3000	OK	2461	1.1853	-0.0041	240108	12277846	approved_to_add
2026-04-08	20260408_050434	xsa_12	OK	2448	1.1891	-0.0003	240131	11673954	hold
2026-04-08	20260408_050434	ve_10_11	OK	2457	1.1894	0.0000	240053	11687945	hold
2026-04-08	20260408_050434	adaptive_embed_25_6	OK	2458	1.1894	0.0000	240089	11593972	hold
2026-04-08	20260408_050434	attn6	OK	2456	1.1893	-0.0001	240109	12873096	hold
2026-04-08	20260408_050434	adaptive_embed_25_6_attn6	OK	2457	1.1894	0.0000	240137	12772839	hold
